username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
doutorlecter	26/10/2014 21:59	0	1	parece que o aecio ta na frente e agora Â rt  a lua me traiu acreditei que era pra valer  ask.fm/a/badfe		@AECIONEVES		5,27E+17	https://twitter.com/doutorlecter/status/526523502904770561	0.3
AgenciaPress	26/10/2014 21:59	0	0	 e grande vitorioso das eleicoes lutar contra maquina federal e ainda assim ter apenas    em diferenca d votos e fantastico.		@AecioNeves		5,27E+17	https://twitter.com/AgenciaPress/status/526523502879596544	0.4000000000000001
alexandre_mello	26/10/2014 21:59	0	1	   prezados  pelo futuro dos meus filhos  sangue nos olhos  os petralhas vao transformar isso numa cuba		@aloysio_nunes @AecioNeves @joseserra_	#petralhas	5,27E+17	https://twitter.com/alexandre_mello/status/526523502506283008	0.0
retvasconcelos	26/10/2014 21:59	6	3	   se o brasil aceitar isso  esse sim sera fraco e frouxo 		@edgaarcia @PSDBnacional @AecioNeves		5,27E+17	https://twitter.com/retvasconcelos/status/526523492016357376	-0.22596153846153846
Anholeto	26/10/2014 21:59	1	2	    tem que tomar providencias  ou nao sobrara nada do brasil		@2012Cacerolazo @RolendoG4ston @AnaLaura860 @AecioNeves		5,27E+17	https://twitter.com/Anholeto/status/526523477629874176	0.05
Timiochukwu2	26/10/2014 21:59	0	0	brazil 's incumbent dilma rousseff headed for victory in election  goo.gl/fb/azibz dilmarousseff aecioneves			#Brazil #dilmarousseff #a	5,27E+17	https://twitter.com/Timiochukwu2/status/526523454997008384	0.0
wickedgme	26/10/2014 21:59	0	0	rt  to eliminada		@aecioneves		5,27E+17	https://twitter.com/wickedgme/status/526523446881443841	0.0
mglolopes	26/10/2014 21:59	0	0	 parabens aecio 		@AecioNeves		5,27E+17	https://twitter.com/mglolopes/status/526523446877224961	olhar
nicolestrela	26/10/2014 21:59	0	0	 pic.twitter.com/lwbdkidbn		@AecioNeves		5,27E+17	https://twitter.com/nicolestrela/status/526523431278608385	0.0
larrympecavel	26/10/2014 21:59	1	1	lindao  eu te amo 		@AecioNeves		5,27E+17	https://twitter.com/larrympecavel/status/526523423905026050	0.5
capitaobabaca	26/10/2014 21:58	0	0	  entrem na call aee vou aproveitar e chamar o 		@_GAndrade_ @dilmabr @AecioNeves		5,27E+17	https://twitter.com/capitaobabaca/status/526523408226734080	0.0
sellencoutinho	26/10/2014 21:58	0	0	to com vontade de dar um tiro nacara de cada um que votou na    e na cara de cada um que votou no   		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/sellencoutinho/status/526523404758052865	0.0
hudsonccoelho	26/10/2014 21:58	0	0	         		@naoaocomunismo @AecioPresida @marisascruz @AecioNeves @AgenciaPF_ @agenciapf @GenPeternelli @generalheleno @DaniloGentili @alvarodias_		5,27E+17	https://twitter.com/hudsonccoelho/status/526523390652604416	0.0
advogadohenry	26/10/2014 21:58	0	0	"rt ao reconhecer a derrota    pede projeto em torno de um pais honrado ""  ow.ly/dmfv pic.twitter.com/wdieuuebh"""		@AecioNeves	#derrota #projeto #honrado	5,27E+17	https://twitter.com/advogadohenry/status/526523386168897536	0.0
cesargaston	26/10/2014 21:58	6	2	  houve fraude  pic.twitter.com/xspmemrzr		@AecioNeves @sanbaungartner		5,27E+17	https://twitter.com/cesargaston/status/526523380535918597	0.0
gabrielromu_	26/10/2014 21:58	0	0	 jamais   vc n muda sua corrupita   tenho  anos   espero um brasil melhor   com o    nao estou sendo pago por isso 		@dilmabr @AecioNeves	#45	5,27E+17	https://twitter.com/gabrielromu_/status/526523374538096640	0.0
41e7928fe64f454	26/10/2014 21:58	0	0	 foi bom vc n sabe governa seu ladrao		@AecioNeves		5,27E+17	https://twitter.com/41e7928fe64f454/status/526523365251903490	0.7
estevaoalbiero	26/10/2014 21:58	0	0	rt  puuuuuuuuxa nao foi desta vez		@AecioNeves		5,27E+17	https://twitter.com/estevaoalbiero/status/526523348260777984	0.0
JorgeRibeiroSE	26/10/2014 21:58	0	0	         uma vergonha		@jocanbafilho @maduro_pt @dilmabr @VEJA @rubensnobrega @AecioNeves @Estadao @AgenciaPF_ @silva_marina		5,27E+17	https://twitter.com/JorgeRibeiroSE/status/526523336378314753	0.0
EdsonAparecido	26/10/2014 21:58	1	3	valeu    ouvimos e entendemos as necessidades e os sonhos dos brasileiros seguiremos ainda + fortes na luta por um pais melhor.		@AecioNeves		5,27E+17	https://twitter.com/EdsonAparecido/status/526523307433422848	0.37777777777777777
thalesheck	26/10/2014 21:58	0	0	 hoje o banquete foi completo  teve coxinha com katchup e maionese     		@dilmabr @AecioNeves @silva_marina		5,27E+17	https://twitter.com/thalesheck/status/526523305936039936	0.1
umrapha	26/10/2014 21:58	0	0	 quem ri por ultimo ri melhor.		@AecioNeves		5,27E+17	https://twitter.com/umrapha/status/526523301070655489	0.5
HenriqueTraspa	26/10/2014 21:58	0	1	 parabens senador  milhoes de votos ...o senhor e sim um vencedor   estou contigo sempre   		@AecioNeves @_souaecio		5,27E+17	https://twitter.com/HenriqueTraspa/status/526523298843467776	0.0
VamosFluminense	26/10/2014 21:58	0	0	    opa foi mal n tinha visto teu perfil kkkkkkkk to exaltado  com motivos		@giovanavarette @dudarruuda @luisacarrilho @AecioNeves		5,27E+17	https://twitter.com/VamosFluminense/status/526523287455952896	-0.6999999999999998
WanderleyDricka	26/10/2014 21:58	0	0	  nao aceito    pic.twitter.com/krlqhqko		@Aecio45uai @AecioNeves		5,27E+17	https://twitter.com/WanderleyDricka/status/526523284071120896	0.0
corelinho	26/10/2014 21:58	0	0	separatismoja ptparanordeste      pic.twitter.com/hyglidscnc		@jornalnacional @DaniloGentili @RachelSherazade @PSDB_SP @AecioNeves	#SEPARATISMOJ #PTparaNORDESTE	5,27E+17	https://twitter.com/corelinho/status/526523278832463873	0.0
lexanderSEP	26/10/2014 21:58	0	0	  chora maconheiro  chora pq seu governador de merda acabou com a agua em sp pic.twitter.com/qqjhkzfogg		@Estadao @AecioNeves		5,27E+17	https://twitter.com/lexanderSEP/status/526523277544816641	-0.2
fernandaalpha19	26/10/2014 21:58	0	0	  bolsafamiliagritandonasurnas		@AecioNeves @Rede45	#BolsaFamiliaGritandoNasUrnas	5,27E+17	https://twitter.com/fernandaalpha19/status/526523274130632704	0.0
AndVilla1	26/10/2014 21:58	0	0	buena proyeccion en brasil de  para las proximas elecciones.		@AecioNeves		5,27E+17	https://twitter.com/AndVilla1/status/526523273073684480	0.35
Mavividigal	26/10/2014 21:58	0	0	 daqui  e mudabrasil		@AecioNeves		5,27E+17	https://twitter.com/Mavividigal/status/526523227993309185	0.0
AecioNeveszuero	26/10/2014 21:58	0	0	"   ""muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" equipean """""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/AecioNeveszuero/status/526523215448129537	0.26
boyiinluv	26/10/2014 21:58	0	0	 a gente q agradece  vamos em frente  		@AecioNeves		5,27E+17	https://twitter.com/boyiinluv/status/526523205268541440	0.2
mau_p	26/10/2014 21:58	4	5	    parabens nordestinos depois nao vem pro estado de sao paulo procurar emprego  pronto.		@AecioNeves @Melloalmeida45 @yec_terrza @tumaoficial		5,27E+17	https://twitter.com/mau_p/status/526523203053953026	0.2
gbhz	26/10/2014 21:58	0	0	 enquanto v.exa discursa pedindo uniao  sua claque grita contra  e a globo agora entendeu por que nao nos representa 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/gbhz/status/526523171764436992	0.0
naaccioli	26/10/2014 21:58	0	0	sabe     acho legal voce escrever pro   fiquei sabendo que ele ajuda a maior galera que passa necessidade.		@AecioNeves @LucianoHuck		5,27E+17	https://twitter.com/naaccioli/status/526523169080090624	0.35
EdGaarcia	26/10/2014 21:58	0	0	  se  aceitar esse resultado vou dizer que ele e um fraco  um frouxo.		@retvasconcelos @PSDBnacional @AecioNeves		5,27E+17	https://twitter.com/EdGaarcia/status/526523167259754496	-0.22596153846153846
douglasyilze	26/10/2014 21:57	0	0	 more vc perdeu pq a anahi recusou votar		@AecioNeves		5,27E+17	https://twitter.com/douglasyilze/status/526523164239880192	0.5
AecioNeveszuero	26/10/2014 21:57	0	0	"   aecio diz que ja ligou e cumprimentou a presidente reeleita equipean """""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/AecioNeveszuero/status/526523155624767489	0.0
JaquelineSilve8	26/10/2014 21:57	0	0	 que pena  estou chocada com a sua perda  mas valeu por tudo  		@AecioNeves		5,27E+17	https://twitter.com/JaquelineSilve8/status/526523153980592128	-0.16666666666666666
jhofreire	26/10/2014 21:57	0	0	mais uma vez  perde em minas nao seria a hora de ele se desculpar com o estado  ao inves de continuar fingindo  dilmanovamente		@AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/jhofreire/status/526523152353226752	-0.4
luciwnosccp	26/10/2014 21:57	0	0	recorre ao stjd e chama o advogado do fluminense que da certo  pode confiar 		@AecioNeves		5,27E+17	https://twitter.com/luciwnosccp/status/526523149874393089	0.21428571428571427
Panorama24H	26/10/2014 21:57	0	0	 acepta su derrota en los comicios electorales celebrados este domingo.		@AecioNeves		5,27E+17	https://twitter.com/Panorama24H/status/526523148322086912	0.0
ogayago1	26/10/2014 21:57	0	0	eita  e hoje que voce fica na bad aecionabad		@AecioNeves	#BAD #AECIONABAD	5,27E+17	https://twitter.com/ogayago1/status/526523127145451520	-0.6999999999999998
bernardozaidan	26/10/2014 21:57	5	5	parabens pela campanha digna e limpa nesse processo de eleicoes  e sua vez  pic.twitter.com/phnqokleq		@AecioNeves		5,27E+17	https://twitter.com/bernardozaidan/status/526523125400621056	0.26666666666666666
41e7928fe64f454	26/10/2014 21:57	0	0	"  chupa aecio"""		@AecioNeves		5,27E+17	https://twitter.com/41e7928fe64f454/status/526523110632456192	0.0
DANIELTRICOLOR	26/10/2014 21:57	0	0	    ripbrasil		@JorgePontual @medWSJ @dilmabr @AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/DANIELTRICOLOR/status/526523082299949056	olhar
marcelosternick	26/10/2014 21:57	0	0	sera que essa grossa nao vai falar do   		@AecioNeves		5,27E+17	https://twitter.com/marcelosternick/status/526523079481380864	-0.30000000000000004
maria000t	26/10/2014 21:57	0	0	"   parabens acreditamos em seus ideais e espero que sera sempre opositores do pt"""		@AecioNeves		5,27E+17	https://twitter.com/maria000t/status/526523004994732032	0.0
josemadsonvidal	26/10/2014 21:57	2	1	depois de esculhambar  e   pede uniao promoveu a discordia  o odio  a segregacao e muito descaro 		@AecioNeves @silva_marina @dilmabr		5,27E+17	https://twitter.com/josemadsonvidal/status/526522991786860544	0.2
hudsonccoelho	26/10/2014 21:57	0	0	         		@naoaocomunismo @AecioPresida @marisascruz @AecioNeves @Crivellari_MG @JBarbosa2014 @recalleleitoral @tv_band @tumaoficial @JBarbosa2014		5,27E+17	https://twitter.com/hudsonccoelho/status/526522980911030272	0.0
NetoMadneto1	26/10/2014 21:57	0	0	 nao concordo quem mobilizou o pais foi o   nao tirando a competencia e seriedade de  mas para continuar		@folha_com @AecioNeves @geraldoalckmin_		5,27E+17	https://twitter.com/NetoMadneto1/status/526522973722005505	0.0
dxcmgbb	26/10/2014 21:57	0	0	melhor perder honestamente aecioneves aecio      			#A #A	5,27E+17	https://twitter.com/dxcmgbb/status/526522969577631744	0.5666666666666668
boiolando	26/10/2014 21:57	0	0	come to me my suggar daddy 		@AecioNeves		5,27E+17	https://twitter.com/boiolando/status/526522957062230017	0.0
Btcozer	26/10/2014 21:57	0	0	        pic.twitter.com/zkemxuo		@mariosabinof @reinaldoazevedo @Rconstantino @AecioNeves @gcamarotti @tumaoficial @silva_marina @MiriamLeitaoCom		5,27E+17	https://twitter.com/Btcozer/status/526522956349206529	0.0
jardelsebba45	26/10/2014 21:57	1	3	"confesso que o meu grande sonho era a reeleicao do nosso monstro""    claro que estou em extase  mas  .... triste"""		@marconiperillo @AecioNeves		5,27E+17	https://twitter.com/jardelsebba45/status/526522952062615552	-0.5
PLibman	26/10/2014 21:57	1	1	como eu queria que fosse o  fazendo esse discurso agora		@AecioNeves		5,27E+17	https://twitter.com/PLibman/status/526522951517356033	0.0
adnasousadd	26/10/2014 21:57	0	0	 parabens meu candidato    orgulho meu    		@AecioNeves		5,27E+17	https://twitter.com/adnasousadd/status/526522944449970177	0.0
morestydia	26/10/2014 21:57	1	0	 te amo tio		@AecioNeves		5,27E+17	https://twitter.com/morestydia/status/526522942939992065	0.5
RachelVox22	26/10/2014 21:57	0	0	 daqui ha  anos nos seremos mais fortes e estaremos juntos com aecio neves   aqui e raca  		@AecioNeves		5,27E+17	https://twitter.com/RachelVox22/status/526522941325189120	0.0
stoleharryaway	26/10/2014 21:57	0	0	rt  chora que chora novinha chora novinha novinha chora 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/stoleharryaway/status/526522940968665088	-0.2
VanessalyrisCn	26/10/2014 21:56	0	2	a vitoria que vence o mundo nao para por aqui euquerofazeradiferenca euestou com 		@AecioNeves	#EuQueroFazerADiferen #EuEstou	5,27E+17	https://twitter.com/VanessalyrisCn/status/526522880604258306	0.0
EdGaarcia	26/10/2014 21:56	3	2	  se  aceitar esse resultado vou dizer que ele e um fraco  um frouxo.		@claudiobpacheco @alvarodias_ @AecioNeves		5,27E+17	https://twitter.com/EdGaarcia/status/526522836677300225	-0.22596153846153846
veraalmeida52	26/10/2014 21:56	0	0	    que brincadeira e essa 		@Sergio12082008 @coroneldoblog @BiaBrazil @AecioNeves		5,27E+17	https://twitter.com/veraalmeida52/status/526522834341068800	0.0
FELIZ_2015	26/10/2014 21:56	0	0	   temos   de uma nacao nao temos autoridades competentes mas temos a forca de parar o brasil ate elasai		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/FELIZ_2015/status/526522822831919104	0.5
linolize	26/10/2014 21:56	0	0	 dilmaaaaaaaaa		@AecioNeves		5,27E+17	https://twitter.com/linolize/status/526522799494815744	olhar
RoseanaSC	26/10/2014 21:56	2	3	    gente teve fraude   nao e possivel  houve fraude    		@PauloMollined45 @Taperai @coelho_socorro @Lenamais @AecioNeves	#Fraude	5,27E+17	https://twitter.com/RoseanaSC/status/526522795606704129	0.0
xarope_bolado	26/10/2014 21:56	0	0	  onde vc viu isso mano 		@edgaarcia @AecioNeves		5,27E+17	https://twitter.com/xarope_bolado/status/526522795375984640	0.0
missIraneide	26/10/2014 21:56	9	15	    estaremos sempre com vc querido nossa esperanca vai continuar intacta pela mudanca do brasil		@AecioNeves @smpraddo @iralidia @AnjoNpi		5,27E+17	https://twitter.com/missIraneide/status/526522794549710849	0.0
elianebezerra16	26/10/2014 21:56	0	0	 quem manda voce ser tao grosseiro com a dilma ai esta o resultado das suas acoes grosseira.		@AecioNeves		5,27E+17	https://twitter.com/elianebezerra16/status/526522793098506241	0.0
smpraddo	26/10/2014 21:56	21	24	euvoteiaecio a forca e a garra de  nao se distanciou jamais do caminho democratico  aberto pelo seu avo tancredo neves		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/smpraddo/status/526522790367993856	0.0
boymuitofino	26/10/2014 21:56	0	0	o chao do meu quarto ta cheio de po  quer vim aqui cheirar 		@AecioNeves		5,27E+17	https://twitter.com/boymuitofino/status/526522776774250496	0.35
anauaht	26/10/2014 21:56	1	1	  fazer boca na urna dela  aquelas		@pussysuicidal @AecioNeves		5,27E+17	https://twitter.com/anauaht/status/526522770709295105	0.0
EvandroMqt	26/10/2014 21:56	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@rafinhabastos @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522770017230848	0.0
rooo_fiaIho	26/10/2014 21:56	0	0	 nao perdeu  quem perdeu foi o brasil  jogou fora a oportunidade de crescer e se tornar um pais de primeiro mundo  eleicoes		@AecioNeves	#Eleicoes2014	5,27E+17	https://twitter.com/rooo_fiaIho/status/526522769220304897	0.25
Mavividigal	26/10/2014 21:56	0	0	 por favor ser reelege daqui  anos		@AecioNeves		5,27E+17	https://twitter.com/Mavividigal/status/526522759346913280	0.0
MArauj2000	26/10/2014 21:56	0	0	 olha so  como foi a campanha de seus eleitores para dividir o brasil.		@jornalextra @AecioNeves		5,27E+17	https://twitter.com/MArauj2000/status/526522758193098752	0.0
clt_claudio	26/10/2014 21:56	0	0	 obrigado por me fazer a acreditar que nesse pais existe politicos comprometidos forca.		@AecioNeves		5,27E+17	https://twitter.com/clt_claudio/status/526522749012176897	0.0
natessssss	26/10/2014 21:56	0	0	 desistir jamais		@AecioNeves		5,27E+17	https://twitter.com/natessssss/status/526522742229987329	0.0
geovanosdays	26/10/2014 21:56	0	0	rt  parabens aos candidatos que ganhou  aos que perdeu segue em frente tem outras votacao		@AecioNeves		5,27E+17	https://twitter.com/geovanosdays/status/526522723238158336	-0.125
CleiaLima123	26/10/2014 21:56	0	0	 estamos muito tristes  mais estamos com vc na proxima abracos.		@AecioNeves		5,27E+17	https://twitter.com/CleiaLima123/status/526522717735231488	-0.325
anizioteixeira	26/10/2014 21:56	0	0	 nao e possivel alguma coisa esta errada neste resultado essas urnas nao pode continuar		@AecioNeves		5,27E+17	https://twitter.com/anizioteixeira/status/526522704871305216	-0.25
juliana84674082	26/10/2014 21:56	0	0	 obrigado digo eu por vc te tentado ajudar a este pais a mudar...que pena que ainda existe gente que gosta de viver na mesmice.		@AecioNeves		5,27E+17	https://twitter.com/juliana84674082/status/526522700194660353	0.06818181818181818
MarciaColluthy_	26/10/2014 21:56	0	0	qm derrotou o  Ã± foi o povo   foi o apoio dos burgueses e d  mto riquinho na campanha		@AecioNeves @RedeGlobo	#Burgueses #RIQUINHO #CAMPANHA	5,27E+17	https://twitter.com/MarciaColluthy_/status/526522694431682561	0.375
jocanbafilho	26/10/2014 21:56	0	0	         vejam quem ta parabenizando a dilma		@maduro_pt @dilmabr @VEJA @rubensnobrega @AecioNeves @Estadao @AgenciaPF_ @JorgeRibeiroSE @silva_marina		5,27E+17	https://twitter.com/jocanbafilho/status/526522685443301376	0.0
EvandroMqt	26/10/2014 21:55	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@oimperador @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522657014308864	0.0
sergio_areis	26/10/2014 21:55	0	0	 parabens aecio  vc pode nao ter ganho a presidencia  mas ganhou mais de  milhoes de brasileiros  inclusive eu abraco.		@AecioNeves		5,27E+17	https://twitter.com/sergio_areis/status/526522648801841152	0.0
edcianorte	26/10/2014 21:55	0	0	abaixo a rede globo ouviram eles    adeus liberdade de imprensa irao ferir a cf ou altera las em beneficio proprio 		@AecioNeves		5,27E+17	https://twitter.com/edcianorte/status/526522645932937216	0.6
pussysuicidal	26/10/2014 21:55	0	0	  to querendo saber serio		@anauaht @AecioNeves		5,27E+17	https://twitter.com/pussysuicidal/status/526522637959585793	-0.3333333333333333
cesarwolff	26/10/2014 21:55	0	0	presidente  e senador  falam em democracia e mudanca tomaram que ajam juntos  cada um do seu lado pic.twitter.com/klvzwnnjv		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/cesarwolff/status/526522615599726592	0.0
maryjoelara	26/10/2014 21:55	1	1	se reeligio dilma  en brasil lastima.. de verdad que queria que ganara  .. latam latam 		@dilmabr @AecioNeves @el_BID	#latam #latam	5,27E+17	https://twitter.com/maryjoelara/status/526522604115742720	0.5
vladescrateus	26/10/2014 21:55	2	0	  		@wilsonfullpack @AcordouAcordou @AecioNeves		5,27E+17	https://twitter.com/vladescrateus/status/526522594288492544	0.0
WochitNews	26/10/2014 21:55	0	0	rousseff leads in brazil presidential race  wochit.com/explore/video  Â voting elections society dilmarousseff aecioneves			#Voting #Elections #Society #DilmaRousseff #A	5,27E+17	https://twitter.com/WochitNews/status/526522593705463808	0.0
KyleMazzaWUNF	26/10/2014 21:55	0	0	aecioneves has accepted defeat in brazil 's presidential elections unfnews			#AecioNeves #Brazil #UNFNEWS	5,27E+17	https://twitter.com/KyleMazzaWUNF/status/526522580904452096	0.0
EvandroMqt	26/10/2014 21:55	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@PRESTIGIADOS @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522577167347713	0.0
RePezati	26/10/2014 21:55	0	0	   divide em dois..		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/RePezati/status/526522575267311616	0.0
Fusca_Brasil	26/10/2014 21:55	3	4	   povo demitiu dilma nas urnas euvoteiaecio fraude eleitoral e urnas adulteradas lhe deram vitoria.golpe  		@BR19752014 @AecioNeves @Rede45	#EuVoteiAecio45	5,27E+17	https://twitter.com/Fusca_Brasil/status/526522564555075584	-0.25
deborahsaless_	26/10/2014 21:55	0	0	 infelizmente o brasil vai continuar a sofrer por escolherem ficar com uma presidente q so mente e engana a todos.		@AecioNeves		5,27E+17	https://twitter.com/deborahsaless_/status/526522556388765697	0.0
Leonidio	26/10/2014 21:55	0	0	aecio   obrigado  minas por me traires    		@Roxmo @lobaoeletrico @AecioNeves		5,27E+17	https://twitter.com/Leonidio/status/526522533471072257	0.0
Lemejuridico	26/10/2014 21:55	0	0	 dependemos de v.excia para barrar os projetos bolivarianos desta ditadura petista.		@AecioNeves		5,27E+17	https://twitter.com/Lemejuridico/status/526522531713646592	0.8
rogeriocara	26/10/2014 21:55	0	0	  kkkkkkk.....cara  mijei de rir....kkkkkk		@MauricioFloripa @AecioNeves		5,27E+17	https://twitter.com/rogeriocara/status/526522531319382017	-0.1
kebs	26/10/2014 21:55	0	0	  o estadao tbm lamenta ne  tamos de olho   dilmanovamente		@Estadao @AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/kebs/status/526522518476435456	0.0
maduroimbecil	26/10/2014 21:55	2	1	rt   prevaleceu a mentira e corrupcao   pic.twitter.com/puejaasj		@miriancastro @AecioNeves @marquina04		5,27E+17	https://twitter.com/maduroimbecil/status/526522492454993920	0.0
tcelestino	26/10/2014 21:55	0	0	motivo nenhum para o pt comemorar  mas com  Ã± acho que seria mudanca agora e esperar para ver o que vai acontecer.		@AecioNeves		5,27E+17	https://twitter.com/tcelestino/status/526522474549497856	-0.5
shikamarsx	26/10/2014 21:55	3	0	 infelizmente a capivarona ganhou  mas se todos do twitter pudessem votar tu tava rindo a toa emabiggestfansd		@AecioNeves	#EMABiggestFans1D	5,27E+17	https://twitter.com/shikamarsx/status/526522461723312128	0.0
EvandroMqt	26/10/2014 21:55	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@Sangue_Latino @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526522460674727936	0.0
Bufoparacnemis	26/10/2014 21:55	0	0	     por que nao 		@demetrioflu @JornalOGlobo @isa_l4 @dilmabr @AecioNeves		5,27E+17	https://twitter.com/Bufoparacnemis/status/526522440772771840	0.0
